Date	Temperature
2016-12-09	25.61
2017-01-10	28.62
2017-02-11	30.04
2017-02-27	27.59
2017-03-31	35.79
2017-04-16	30.27
2017-05-02	33.36
2017-07-05	16.52
2017-07-21	23.10
2017-09-07	19.09
2017-09-23	29.17
2017-10-09	21.98
2017-10-25	30.75
2017-11-10	24.42
2017-12-12	25.70
2018-01-29	25.65
2018-02-14	29.06
2018-03-02	30.97
2018-04-03	31.05
2018-05-05	23.16
2018-05-21	5.87
2018-06-22	1.36
2018-08-25	8.87
2018-09-10	27.51
2018-09-26	27.82
2018-10-12	31.66
2018-10-28	13.95
2018-11-13	17.80
2018-11-29	12.74
2018-12-15	32.11
2018-12-31	29.53
2019-01-16	26.73
2019-02-01	27.66
2019-02-17	28.74
2019-03-05	27.16
2019-03-21	35.33
2019-04-06	30.33
2019-06-25	28.86
2019-07-11	25.02
2019-08-12	15.99
2019-09-13	8.66
2019-09-29	18.43
2019-10-15	12.70
2019-12-18	23.35
2020-01-03	30.23
2020-01-19	18.73
2020-02-04	30.27
2020-02-20	29.45
2020-03-07	29.20
2020-04-08	27.23
2020-05-10	21.07
2020-05-26	31.23
2020-08-14	1.36
2020-08-30	28.61
2020-09-15	13.29
2020-10-01	25.67
2020-10-17	25.39
2020-11-02	25.87
2020-12-20	27.46
2021-01-05	26.95
2021-01-21	26.15
2021-02-06	24.39
2021-03-09	29.06
2021-03-25	30.57
2021-04-26	26.03
2021-06-29	26.15
2021-07-31	0.00
2021-06-29	26.15
2021-07-31	0.00
2021-06-29	26.15
2021-07-31	0.00
2021-06-29	26.15
2021-07-31	0.00
2021-06-29	26.15
2021-07-31	0.00
2021-06-29	26.15
2021-07-31	0.00
2021-06-29	26.15
2021-07-31	0.00
2021-06-29	26.15
2021-07-31	0.00
2021-06-29	26.15
2021-07-31	0.00
2021-06-29	26.15
2021-07-31	0.00
