Date,Temperature
1/22/18,22.98
1/29/18,25.64
2/7/18,26.33
2/14/18,28.81
2/23/18,22.74
3/2/18,30.65
4/3/18,30.9
5/5/18,23.16
5/21/18,5.87
6/22/18,1.36
7/1/18,16.6
8/25/18,10.89
9/3/18,21.65
9/10/18,27.04
9/26/18,27.81
10/12/18,31.4
10/21/18,22.1
10/28/18,24
11/13/18,17.99
11/22/18,24.26
11/29/18,12.74
12/8/18,21.06
12/15/18,29.12
12/31/18,29.52
1/9/19,29.63
1/16/19,26.54
1/25/19,27.22
2/1/19,27.44
2/17/19,28.53
3/5/19,27.03
3/21/19,35.08
4/6/19,29.74
4/15/19,34.27
6/18/19,23.72
6/25/19,28.7
7/4/19,9.99
7/11/19,13.02
8/12/19,15.96
9/13/19,8.66
9/29/19,12.42
10/8/19,15.04
10/15/19,13.46
11/16/19,7.57
12/18/19,23.35
12/27/19,19.89
1/3/20,29.94
1/12/20,28.9
1/19/20,20.06
1/28/20,28.32
2/4/20,29.96
2/13/20,32.07
2/20/20,28.73
3/7/20,28.95
4/8/20,26.36
4/17/20,22.43
5/3/20,9.62
5/10/20,21.07
5/26/20,29.8
6/4/20,3.61
8/14/20,1.36
8/23/20,0.21
8/30/20,27.76
9/15/20,8.99
9/24/20,9.33
10/1/20,22.37
10/17/20,25.27
10/26/20,24.35
11/2/20,25.46
11/27/20,25.71
12/20/20,26.5
1/5/21,26.95
1/21/21,25.34
1/30/21,26.22
2/6/21,24.8
2/15/21,24.64
3/2/21,28.1
3/18/21,27.65
4/10/21,16.38
4/26/21,24.03
1/15/22,22.52
1/31/22,25.39
2/16/22,17.09
3/4/22,25.7
3/13/22,26.035
3/20/22,21.25
4/5/22,23.66
4/14/22,14.045
5/7/22,15.43
7/26/22,17.23
10/7/22,23.505
10/7/22,23.505
10/7/22,23.505
10/7/22,23.505
10/7/22,23.505
10/7/22,23.505
10/7/22,23.505
10/7/22,23.505
10/7/22,23.505
10/7/22,23.505
10/7/22,23.505
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
10/14/22,20.94
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
1/18/23,23.17
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
2/19/23,24.05
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
3/7/23,23.69
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
5/26/23,25.26
8/14/23,25.73
8/14/23,25.73
8/14/23,25.73
8/14/23,25.73
8/14/23,25.73
